1,g223622,A1301/A130101/13014902/,土風炉
2,g223601,A1301/A130101/13002465/,過門香
3,g853173,A1301/A130101/13138373/,N9Y
4,6954195,A1301/A130101/13159038/,イマカツ
5,6316220,A1301/A130101/13025298/,西邑
6,1022330,A1301/A130101/13002378/,まる伊
7,e983301,A1302/A130202/13152418/,京橋テラス
8,a072800,A1301/A130101/13007587/,オールドデリー
9,g264000,A1301/A130101/13002469/,イタリー亭
10,a552400,A1301/A130101/13013316/,青山
11,e758502,A1301/A130101/13117961/,ジョーズシャンハイニューヨーク
12,ge8t100,A1301/A130101/13007705/,長寿庵
13,g361600,A1301/A130101/13025818/,AOI
14,a207505,A1301/A130101/13077944/,でですけ
15,6351857,A1301/A130101/13131867/,ねぎし
16,6964525,A1301/A130101/13162797/,尾辰
17,gau4900,A1301/A130101/13002322/,うち山
18,p963302,A1301/A130101/13119621/,農家の台所
19,a466102,A1301/A130101/13004869/,イゾラブル
20,5853519,A1301/A130101/13051375/,喫茶アメリカン 
21,e809605,A1301/A130101/13166365/,ひょうき
22,ga2b700,A1301/A130101/13104436/,馬喰一代
23,a263007,A1301/A130101/13133912/,ふなちゅう
24,gabs300,A1301/A130101/13040392/,ぼくじん
